Name,Profession,Month,Net Worth,Net Worth Label
Jack,"Carpenter, Electrician, Plumber",1,-26522.155213,"($26,522.16)"
Jack,"Carpenter, Electrician, Plumber",2,-23030.9570985966,"($23,030.96)"
Jack,"Carpenter, Electrician, Plumber",3,-19525.68278827003,"($19,525.68)"
Jack,"Carpenter, Electrician, Plumber",4,-16006.275376944533,"($16,006.28)"
Jack,"Carpenter, Electrician, Plumber",5,-12472.677702065332,"($12,472.68)"
Jack,"Carpenter, Electrician, Plumber",6,-8924.832392671866,"($8,924.83)"
Jack,"Carpenter, Electrician, Plumber",7,-5362.681828467237,"($5,362.68)"
Jack,"Carpenter, Electrician, Plumber",8,-1786.1681588838583,"($1,786.17)"
Jack,"Carpenter, Electrician, Plumber",9,1804.7666778546918,"$1,804.77"
Jack,"Carpenter, Electrician, Plumber",10,5410.181025675647,"$5,410.18"
Jack,"Carpenter, Electrician, Plumber",11,9030.13341160287,"$9,030.13"
Jack,"Carpenter, Electrician, Plumber",12,12664.682636706504,"$12,664.68"
Jack,"Carpenter, Electrician, Plumber",13,16313.88772705651,"$16,313.89"
Jack,"Carpenter, Electrician, Plumber",14,19977.807954680084,"$19,977.81"
Jack,"Carpenter, Electrician, Plumber",15,23656.502818522986,"$23,656.50"
Jack,"Carpenter, Electrician, Plumber",16,27350.032075414765,"$27,350.03"
Jack,"Carpenter, Electrician, Plumber",17,31058.45572103793,"$31,058.46"
Jack,"Carpenter, Electrician, Plumber",18,34781.83397090107,"$34,781.83"
Jack,"Carpenter, Electrician, Plumber",19,38520.227311315924,"$38,520.23"
Jack,"Carpenter, Electrician, Plumber",20,42273.696470378476,"$42,273.70"
Jack,"Carpenter, Electrician, Plumber",21,46042.302408953954,"$46,042.30"
Jack,"Carpenter, Electrician, Plumber",22,49826.10635166598,"$49,826.11"
Jack,"Carpenter, Electrician, Plumber",23,53625.16975788957,"$53,625.17"
Jack,"Carpenter, Electrician, Plumber",24,57439.554342748386,"$57,439.55"
Jack,"Carpenter, Electrician, Plumber",25,61269.322068115885,"$61,269.32"
Jack,"Carpenter, Electrician, Plumber",26,65114.535153620636,"$65,114.54"
Jack,"Carpenter, Electrician, Plumber",27,68975.25605765567,"$68,975.26"
Jack,"Carpenter, Electrician, Plumber",28,72851.54749839204,"$72,851.55"
Jack,"Carpenter, Electrician, Plumber",29,76743.47245479637,"$76,743.47"
Jack,"Carpenter, Electrician, Plumber",30,80651.09416765267,"$80,651.09"
Jack,"Carpenter, Electrician, Plumber",31,84574.47610058828,"$84,574.48"
Jack,"Carpenter, Electrician, Plumber",32,88513.68201110396,"$88,513.68"
Jack,"Carpenter, Electrician, Plumber",33,92468.77589160821,"$92,468.78"
Jack,"Carpenter, Electrician, Plumber",34,96439.82202045582,"$96,439.82"
Jack,"Carpenter, Electrician, Plumber",35,100426.88489299061,"$100,426.88"
Jack,"Carpenter, Electrician, Plumber",36,104430.02930259236,"$104,430.03"
Jack,"Carpenter, Electrician, Plumber",37,108449.32030172824,"$108,449.32"
Jack,"Carpenter, Electrician, Plumber",38,112484.82319300824,"$112,484.82"
Jack,"Carpenter, Electrician, Plumber",39,116536.60354024504,"$116,536.60"
