Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Jack,"Carpenter, Electrician, Plumber",1,104.0,-30000.0,-29896.0,"Carpenter, Electrician, Plumber","($29,896.00)"
Jack,"Carpenter, Electrician, Plumber",2,208.0,-30000.0,-29792.0,"Carpenter, Electrician, Plumber","($29,792.00)"
Jack,"Carpenter, Electrician, Plumber",3,312.0,-30000.0,-29688.0,"Carpenter, Electrician, Plumber","($29,688.00)"
Jack,"Carpenter, Electrician, Plumber",4,416.0,-30000.0,-29584.0,"Carpenter, Electrician, Plumber","($29,584.00)"
Jack,"Carpenter, Electrician, Plumber",5,520.0,-30000.0,-29480.0,"Carpenter, Electrician, Plumber","($29,480.00)"
Jack,"Carpenter, Electrician, Plumber",6,624.0,-30000.0,-29376.0,"Carpenter, Electrician, Plumber","($29,376.00)"
Jack,"Carpenter, Electrician, Plumber",7,728.0,-30000.0,-29272.0,"Carpenter, Electrician, Plumber","($29,272.00)"
Jack,"Carpenter, Electrician, Plumber",8,832.0,-30000.0,-29168.0,"Carpenter, Electrician, Plumber","($29,168.00)"
Jack,"Carpenter, Electrician, Plumber",9,936.0,-30000.0,-29064.0,"Carpenter, Electrician, Plumber","($29,064.00)"
Jack,"Carpenter, Electrician, Plumber",10,1040.0,-30000.0,-28960.0,"Carpenter, Electrician, Plumber","($28,960.00)"
Jack,"Carpenter, Electrician, Plumber",11,1144.0,-30000.0,-28856.0,"Carpenter, Electrician, Plumber","($28,856.00)"
Jack,"Carpenter, Electrician, Plumber",12,1248.0,-30000.0,-28752.0,"Carpenter, Electrician, Plumber","($28,752.00)"
Jack,"Carpenter, Electrician, Plumber",13,1352.0,-30000.0,-28648.0,"Carpenter, Electrician, Plumber","($28,648.00)"
Jack,"Carpenter, Electrician, Plumber",14,1456.0,-30000.0,-28544.0,"Carpenter, Electrician, Plumber","($28,544.00)"
Jack,"Carpenter, Electrician, Plumber",15,1560.0,-30000.0,-28440.0,"Carpenter, Electrician, Plumber","($28,440.00)"
Jack,"Carpenter, Electrician, Plumber",16,1664.0,-30000.0,-28336.0,"Carpenter, Electrician, Plumber","($28,336.00)"
Jack,"Carpenter, Electrician, Plumber",17,1768.0,-30000.0,-28232.0,"Carpenter, Electrician, Plumber","($28,232.00)"
Jack,"Carpenter, Electrician, Plumber",18,1872.0,-30000.0,-28128.0,"Carpenter, Electrician, Plumber","($28,128.00)"
Jack,"Carpenter, Electrician, Plumber",19,1976.0,-30000.0,-28024.0,"Carpenter, Electrician, Plumber","($28,024.00)"
Jack,"Carpenter, Electrician, Plumber",20,2080.0,-30000.0,-27920.0,"Carpenter, Electrician, Plumber","($27,920.00)"
Jack,"Carpenter, Electrician, Plumber",21,2184.0,-30000.0,-27816.0,"Carpenter, Electrician, Plumber","($27,816.00)"
Jack,"Carpenter, Electrician, Plumber",22,2288.0,-30000.0,-27712.0,"Carpenter, Electrician, Plumber","($27,712.00)"
Jack,"Carpenter, Electrician, Plumber",23,2392.0,-30000.0,-27608.0,"Carpenter, Electrician, Plumber","($27,608.00)"
Jack,"Carpenter, Electrician, Plumber",24,2496.0,-30000.0,-27504.0,"Carpenter, Electrician, Plumber","($27,504.00)"
Jack,"Carpenter, Electrician, Plumber",25,2506.1690129639865,-29872.37188,-27366.202867036012,"Carpenter, Electrician, Plumber","($27,366.20)"
